date,ic_close,csi500_close,basis_abs,basis_pct
2017-05-02,6176.0,6216.115,-40.11499999999978,-0.006453387686682081
2017-05-03,6156.2,6197.478,-41.27800000000025,-0.006660451235163763
2017-05-04,6123.6,6176.305,-52.70499999999993,-0.008533419253097106
2017-05-05,6057.8,6089.683,-31.88299999999981,-0.005235576301754921
2017-05-08,5951.2,5975.54,-24.340000000000146,-0.0040732720390123985
2017-05-09,5987.0,6012.002,-25.002000000000407,-0.004158681251270443
2017-05-10,5842.2,5885.841,-43.64100000000053,-0.007414573380422701
2017-05-11,5827.2,5872.639,-45.439000000000306,-0.0077374073223299275
2017-05-12,5827.2,5863.783,-36.58300000000054,-0.006238805221816792
2017-05-15,5876.8,5893.508,-16.70799999999963,-0.0028349838500261017
2017-05-16,6009.8,6014.734,-4.9340000000001965,-0.0008203189035458919
2017-05-17,6020.0,6027.65,-7.649999999999636,-0.0012691513276317696
2017-05-18,5960.2,5976.3,-16.100000000000364,-0.0026939745327377077
2017-05-19,5913.6,5974.977,-61.3769999999995,-0.010272340797295035
2017-05-22,5828.6,5888.813,-60.21299999999974,-0.010224980823809439
2017-05-23,5716.0,5764.876,-48.876000000000204,-0.008478239601337515
2017-05-24,5759.0,5799.25,-40.25,-0.006940552657671251
2017-05-25,5810.6,5850.801,-40.20100000000002,-0.00687102501007982
2017-05-26,5814.6,5836.934,-22.333999999999833,-0.0038263238885346026
2017-05-31,5772.6,5824.104,-51.503999999999905,-0.008843248678251607
2017-06-01,5667.0,5709.999,-42.998999999999796,-0.007530474173463042
2017-06-02,5753.2,5772.517,-19.317000000000007,-0.003346373860830554
2017-06-05,5775.0,5815.802,-40.80199999999968,-0.007015713396019961
2017-06-06,5807.2,5841.523,-34.32300000000032,-0.005875693718915481
2017-06-07,5952.0,5955.015,-3.0150000000003274,-0.0005062959539145287
2017-06-08,5940.0,5958.977,-18.97699999999986,-0.0031846070223126993
2017-06-09,5964.4,5969.274,-4.874000000000706,-0.000816514705138465
2017-06-12,5882.2,5902.855,-20.654999999999745,-0.0034991542228294185
2017-06-13,5955.4,5980.057,-24.657000000000153,-0.004123204845706346
2017-06-14,5956.6,5966.431,-9.830999999999221,-0.0016477187115713267
2017-06-15,6008.4,6021.165,-12.765000000000327,-0.002120021623722374
2017-06-16,5957.6,6013.0,-55.399999999999636,-0.009213371029436162
2017-06-19,6006.0,6057.412,-51.41200000000026,-0.008487453057510412
2017-06-20,6029.4,6066.905,-37.50500000000011,-0.006181899996785859
2017-06-21,6034.0,6078.193,-44.19300000000021,-0.007270746420852416
2017-06-22,5944.8,5992.335,-47.534999999999854,-0.007932633939858144
2017-06-23,5953.2,6010.314,-57.11400000000049,-0.009502664919004313
2017-06-26,6085.8,6111.641,-25.84099999999944,-0.004228160652760763
2017-06-27,6061.0,6113.166,-52.16600000000017,-0.008533385155907784
2017-06-28,6048.0,6086.211,-38.21100000000024,-0.006278290384608788
2017-06-29,6074.4,6116.993,-42.59300000000076,-0.006963061752727321
2017-06-30,6097.2,6138.156,-40.95600000000013,-0.006672362188253301
2017-07-03,6146.0,6177.395,-31.395000000000437,-0.00508223935817613
2017-07-04,6119.0,6146.853,-27.853000000000065,-0.0045312617692337956
2017-07-05,6161.4,6193.964,-32.564000000000306,-0.005257376374806231
2017-07-06,6146.4,6201.654,-55.254000000000815,-0.008909558643549094
2017-07-07,6183.2,6226.011,-42.811000000000604,-0.006876152322891913
2017-07-10,6165.0,6206.557,-41.55699999999979,-0.006695660734284691
2017-07-11,6108.4,6128.994,-20.59400000000005,-0.003360094658275086
2017-07-12,6085.4,6132.992,-47.59200000000055,-0.007759997078098349
2017-07-13,6108.2,6149.934,-41.73400000000038,-0.006786089086484566
2017-07-14,6093.4,6128.74,-35.340000000000146,-0.005766274960269182
2017-07-17,5825.6,5876.459,-50.85899999999947,-0.008654701751513874
2017-07-18,5899.0,5938.434,-39.4340000000002,-0.006640471208402787
2017-07-19,6033.2,6059.358,-26.158000000000357,-0.004316958991365151
2017-07-20,6074.0,6099.284,-25.28399999999965,-0.004145404608147391
2017-07-21,6041.2,6126.108,-84.90800000000036,-0.013860023362304477
2017-07-24,6083.8,6167.128,-83.32799999999952,-0.013511637832066973
2017-07-25,6081.2,6153.598,-72.39800000000014,-0.011765149429650774
2017-07-26,6070.0,6146.703,-76.70300000000043,-0.01247872233293205
2017-07-27,6129.4,6184.021,-54.621000000000095,-0.008832602605974349
2017-07-28,6185.2,6215.463,-30.26299999999992,-0.0048689856250451365
2017-07-31,6265.6,6298.0,-32.399999999999636,-0.005144490314385461
2017-08-01,6247.6,6286.536,-38.935999999999694,-0.006193553969944607
2017-08-02,6225.4,6251.863,-26.463000000000648,-0.004232818281526746
2017-08-03,6233.8,6261.968,-28.167999999999665,-0.00449826635971306
2017-08-04,6185.2,6225.115,-39.914999999999964,-0.006411929739450591
2017-08-07,6280.0,6303.421,-23.421000000000276,-0.003715601417071821
2017-08-08,6272.2,6303.716,-31.51600000000053,-0.004999590717602209
2017-08-09,6317.4,6340.022,-22.6220000000003,-0.003568126419750641
2017-08-10,6251.0,6289.217,-38.21699999999964,-0.006076591092341009
2017-08-11,6139.2,6161.19,-21.98999999999978,-0.003569115706543668
2017-08-14,6286.4,6292.642,-6.242000000000189,-0.0009919521879681364
2017-08-15,6292.8,6314.761,-21.96100000000024,-0.00347772465181188
2017-08-16,6306.6,6318.799,-12.198999999999614,-0.0019305883918763066
2017-08-17,6365.8,6366.034,-0.23399999999946886,-3.675757936565668e-05
2017-08-18,6286.6,6347.756,-61.15599999999995,-0.009634270756468891
2017-08-21,6358.8,6403.78,-44.97999999999956,-0.007023976463900941
2017-08-22,6336.0,6375.981,-39.98099999999977,-0.006270564482547826
2017-08-23,6285.2,6322.782,-37.582000000000335,-0.005943902541634415
2017-08-24,6248.6,6278.59,-29.98999999999978,-0.004776550148998387
2017-08-25,6327.2,6346.531,-19.33100000000013,-0.0030459159499890776
2017-08-28,6417.8,6424.584,-6.783999999999651,-0.0010559438556643746
2017-08-29,6389.8,6408.157,-18.35699999999997,-0.0028646301893040338
2017-08-30,6433.6,6453.464,-19.863999999999578,-0.0030780368496670283
2017-08-31,6464.2,6470.426,-6.2260000000005675,-0.0009622241255831637
2017-09-01,6528.6,6526.505,2.0950000000002547,0.00032099875814088164
2017-09-04,6548.6,6564.68,-16.079999999999927,-0.0024494720230079647
2017-09-05,6569.2,6571.859,-2.6590000000005602,-0.00040460393322506766
2017-09-06,6593.6,6607.118,-13.518000000000029,-0.002045975264858298
2017-09-07,6549.4,6558.596,-9.195999999999913,-0.0014021293581735958
2017-09-08,6553.2,6574.183,-20.983000000000175,-0.0031917273979139575
2017-09-11,6661.8,6649.628,12.17200000000048,0.0018304783365325821
2017-09-12,6646.6,6644.012,2.5880000000006476,0.0003895236793673232
2017-09-13,6681.6,6684.38,-2.7799999999997453,-0.0004158949670724503
2017-09-14,6681.4,6672.185,9.214999999999236,0.0013811067888554102
2017-09-15,6629.2,6622.044,7.155999999999949,0.001080633109656165
2017-09-18,6678.4,6669.455,8.944999999999709,0.0013411890476807639
2017-09-19,6600.6,6636.02,-35.42000000000007,-0.005337536656007678
2017-09-20,6668.6,6692.472,-23.87199999999939,-0.0035669928839447353
2017-09-21,6594.6,6612.046,-17.445999999999913,-0.002638517638866988
2017-09-22,6532.2,6572.01,-39.8100000000004,-0.006057507520530309
2017-09-25,6440.8,6489.844,-49.04399999999987,-0.007557038350998864
2017-09-26,6485.0,6520.718,-35.71799999999985,-0.005477617648853983
2017-09-27,6560.0,6583.14,-23.140000000000327,-0.0035150399353500498
2017-09-28,6552.0,6567.792,-15.792000000000371,-0.0024044610426152916
2017-09-29,6598.2,6603.259,-5.0590000000001965,-0.0007661368424288971
2017-10-10,6717.0,6705.481,11.519000000000233,0.001717848428770469
2017-10-11,6660.8,6666.47,-5.670000000000073,-0.0008505250904901803
2017-10-12,6650.2,6659.096,-8.89599999999973,-0.0013359170674217239
2017-10-13,6722.0,6709.816,12.184000000000196,0.001815847111157772
2017-10-16,6606.6,6619.206,-12.605999999999767,-0.0019044580271409845
2017-10-17,6591.8,6612.943,-21.14300000000003,-0.003197214916263459
2017-10-18,6542.8,6563.437,-20.636999999999716,-0.0031442367771641164
2017-10-19,6497.0,6501.4,-4.399999999999636,-0.0006767773095025127
2017-10-20,6548.0,6571.424,-23.423999999999978,-0.0035645242187994533
2017-10-23,6576.2,6612.764,-36.564000000000306,-0.005529306656036765
2017-10-24,6560.8,6603.004,-42.20399999999972,-0.006391636291602993
2017-10-25,6599.8,6647.892,-48.09199999999964,-0.0072341728776580076
2017-10-26,6622.6,6671.929,-49.32899999999972,-0.007393513929779487
2017-10-27,6601.4,6630.807,-29.407000000000153,-0.004434905132964985
2017-10-30,6468.2,6511.762,-43.5619999999999,-0.006689740810551722
2017-10-31,6507.6,6560.205,-52.60499999999956,-0.00801880429041464
2017-11-01,6481.0,6552.955,-71.95499999999993,-0.01098054236600128
2017-11-02,6440.0,6484.926,-44.926000000000386,-0.0069277583121226645
2017-11-03,6362.0,6426.98,-64.97999999999956,-0.010110502911165052
2017-11-06,6475.0,6511.096,-36.09599999999955,-0.005543767132292252
2017-11-07,6514.4,6551.936,-37.53600000000006,-0.005728993689804061
2017-11-08,6541.0,6561.69,-20.6899999999996,-0.0031531510936968375
2017-11-09,6600.4,6611.352,-10.952000000000226,-0.0016565446825400048
2017-11-10,6619.6,6641.216,-21.615999999999985,-0.0032548256222956736
2017-11-13,6654.0,6671.205,-17.204999999999927,-0.0025789943495965013
2017-11-14,6591.2,6614.514,-23.314000000000306,-0.0035246731657080635
2017-11-15,6527.0,6537.656,-10.655999999999949,-0.0016299419853231722
2017-11-16,6556.0,6558.309,-2.3090000000001965,-0.0003520724625814667
2017-11-17,6323.6,6361.942,-38.34199999999964,-0.006026776100756599
2017-11-20,6389.6,6433.17,-43.56999999999971,-0.006772710809756264
2017-11-21,6418.0,6456.352,-38.35199999999986,-0.005940196569208101
2017-11-22,6375.2,6439.442,-64.24200000000019,-0.00997633024724816
2017-11-23,6208.2,6274.512,-66.3119999999999,-0.01056847130103503
2017-11-24,6227.0,6278.029,-51.02900000000045,-0.008128188002954501
2017-11-27,6136.0,6194.552,-58.55199999999968,-0.009452176686869315
2017-11-28,6262.4,6299.312,-36.91200000000026,-0.005859687534130753
2017-11-29,6273.2,6318.368,-45.168000000000575,-0.0071486814316609245
2017-11-30,6200.0,6263.421,-63.42100000000028,-0.010125616655818006
2017-12-01,6279.0,6316.407,-37.40700000000015,-0.0059221959572903
2017-12-04,6233.8,6279.621,-45.82099999999991,-0.007296777942490464
2017-12-05,6098.0,6132.912,-34.91200000000026,-0.005692564967506506
2017-12-06,6132.0,6172.803,-40.802999999999884,-0.006610125092279777
2017-12-07,6085.6,6135.47,-49.86999999999989,-0.0081281466619509
2017-12-08,6174.0,6203.143,-29.14300000000003,-0.004698102236237344
2017-12-11,6270.6,6286.166,-15.565999999999804,-0.002476231139934867
2017-12-12,6226.8,6233.212,-6.412000000000262,-0.0010286831251688955
2017-12-13,6273.8,6277.441,-3.6409999999996217,-0.0005800134162948918
2017-12-14,6284.0,6284.081,-0.08100000000013097,-1.2889712911105214e-05
2017-12-15,6233.6,6235.761,-2.161000000000058,-0.00034654952298525523
2017-12-18,6161.8,6199.989,-38.188999999999396,-0.0061595270572253275
2017-12-19,6234.0,6251.242,-17.24200000000019,-0.002758171896080841
2017-12-20,6158.4,6199.363,-40.96300000000065,-0.006607614362959653
2017-12-21,6227.0,6238.499,-11.498999999999796,-0.001843231841505432
2017-12-22,6243.2,6242.885,0.3149999999995998,5.045744075048632e-05
2017-12-25,6162.0,6185.591,-23.59100000000035,-0.003813863541899286
2017-12-26,6219.4,6220.147,-0.7470000000002983,-0.00012009362479701819
2017-12-27,6156.2,6173.153,-16.95300000000043,-0.0027462465291238415
2017-12-28,6206.0,6204.27,1.7299999999995634,0.00027884021810778116
2017-12-29,6280.8,6250.821,29.97900000000027,0.004796009996126952
2018-01-02,6345.0,6332.227,12.773000000000138,0.002017141836513463
2018-01-03,6388.2,6388.253,-0.052999999999883585,-8.296477925949956e-06
2018-01-04,6406.8,6417.535,-10.734999999999673,-0.0016727606471954844
2018-01-05,6400.8,6417.254,-16.453999999999724,-0.0025640250487201726
2018-01-08,6433.0,6446.182,-13.181999999999789,-0.002044931402805535
2018-01-09,6435.0,6445.746,-10.746000000000095,-0.0016671460526058728
2018-01-10,6406.6,6405.94,0.660000000000764,0.00010302937586064871
2018-01-11,6423.2,6425.94,-2.7399999999997817,-0.00042639676062953934
2018-01-12,6401.2,6399.374,1.8260000000000218,0.00028534040985884275
2018-01-15,6273.0,6253.376,19.623999999999796,0.003138144899650972
2018-01-16,6285.6,6301.133,-15.532999999999447,-0.002465112226642327
2018-01-17,6250.0,6267.46,-17.460000000000036,-0.002785817540119927
2018-01-18,6285.6,6286.801,-1.2010000000000218,-0.00019103515444500658
2018-01-19,6281.0,6272.38,8.61999999999989,0.0013742789818218747
2018-01-22,6348.6,6347.638,0.9620000000004438,0.0001515524357249805
2018-01-23,6345.8,6354.998,-9.19799999999941,-0.0014473647355985654
2018-01-24,6409.6,6394.3,15.300000000000182,0.002392756048355595
2018-01-25,6387.0,6382.717,4.2830000000003565,0.00067103084783492
2018-01-26,6397.0,6383.631,13.368999999999687,0.002094262653966009
2018-01-29,6312.2,6309.884,2.3159999999998035,0.0003670431976245211
2018-01-30,6302.8,6313.442,-10.641999999999825,-0.0016856098464197225
2018-01-31,6186.6,6189.341,-2.7409999999999854,-0.00044285813303871695
2018-02-01,5970.0,5984.743,-14.743000000000393,-0.002463430760518938
2018-02-02,5986.2,6004.849,-18.649000000000342,-0.0031056567783803294
2018-02-05,5979.8,5998.224,-18.423999999999978,-0.0030715758531191864
2018-02-06,5686.8,5704.264,-17.463999999999942,-0.003061569380379299
2018-02-07,5663.0,5711.332,-48.332000000000335,-0.008462474252941403
2018-02-08,5747.0,5766.48,-19.479999999999563,-0.00337814403240791
2018-02-09,5504.0,5554.897,-50.896999999999935,-0.009162546128218027
2018-02-12,5661.0,5699.098,-38.097999999999956,-0.006684917507998627
2018-02-13,5713.8,5736.951,-23.15099999999984,-0.004035418813930926
2018-02-14,5708.0,5754.834,-46.83399999999983,-0.008138201727452058
2018-02-22,5825.0,5875.727,-50.72699999999986,-0.008633314651957087
2018-02-23,5833.4,5897.677,-64.27700000000004,-0.010898697911058887
2018-02-26,6004.6,6029.68,-25.079999999999927,-0.004159424712422538
2018-02-27,5979.6,6010.557,-30.956999999999425,-0.005150437804682565
2018-02-28,5983.4,6023.677,-40.277000000000044,-0.00668644749710186
2018-03-01,6057.8,6090.225,-32.42500000000018,-0.00532410543124436
2018-03-02,6035.2,6056.335,-21.13500000000022,-0.0034897343030067226
2018-03-05,6019.2,6064.098,-44.89800000000014,-0.007403904092579002
2018-03-06,6111.8,6145.577,-33.777000000000044,-0.005496147880011924
2018-03-07,6031.0,6086.487,-55.48700000000008,-0.009116424630497047
2018-03-08,6095.4,6131.514,-36.11400000000049,-0.005889899297302508
2018-03-09,6198.8,6206.975,-8.175000000000182,-0.0013170666870738453
2018-03-12,6275.4,6295.778,-20.37800000000061,-0.003236772325834966
2018-03-13,6241.0,6254.146,-13.14599999999973,-0.002101965640072958
2018-03-14,6177.0,6189.317,-12.317000000000007,-0.0019900418737641016
2018-03-15,6172.0,6180.111,-8.110999999999876,-0.0013124359740464009
2018-03-16,6174.2,6146.306,27.894000000000233,0.004538335709286234
2018-03-19,6080.4,6153.834,-73.4340000000002,-0.011933048567770953
2018-03-20,6103.2,6173.698,-70.4980000000005,-0.01141908787893423
2018-03-21,6040.0,6129.204,-89.20399999999972,-0.014553929025693994
2018-03-22,6037.4,6101.228,-63.82800000000043,-0.01046150053726896
2018-03-23,5665.6,5787.152,-121.55199999999968,-0.021003768347539458
2018-03-26,5846.0,5902.959,-56.95899999999983,-0.009649228463216471
2018-03-27,6005.6,6034.775,-29.174999999999272,-0.004834480158746477
2018-03-28,5915.2,5973.341,-58.14100000000053,-0.009733413846622942
2018-03-29,6012.0,6034.857,-22.85699999999997,-0.0037874965388575025
2018-03-30,6101.0,6114.738,-13.738000000000284,-0.00224670296585075
2018-04-02,6075.0,6121.964,-46.96399999999994,-0.007671394343383911
2018-04-03,6023.4,6059.709,-36.3090000000002,-0.005991871886917375
2018-04-04,5976.0,6017.686,-41.685999999999694,-0.006927247450265716
2018-04-09,5981.8,6025.649,-43.84900000000016,-0.007277058454616284
2018-04-10,6048.0,6063.742,-15.74200000000019,-0.002596086706855303
2018-04-11,6055.0,6086.613,-31.613000000000284,-0.005193857404766868
2018-04-12,6022.8,6051.335,-28.534999999999854,-0.004715488400493421
2018-04-13,6010.0,6027.187,-17.186999999999898,-0.0028515790201963038
2018-04-16,5989.0,6012.405,-23.404999999999745,-0.0038927850003450774
2018-04-17,5888.0,5890.857,-2.856999999999971,-0.00048498885646009924
2018-04-18,5951.0,5970.658,-19.658000000000357,-0.003292434435199664
2018-04-19,6000.0,6004.733,-4.733000000000175,-0.000788211565776559
2018-04-20,5908.0,5880.836,27.16399999999976,0.004619071166072266
2018-04-23,5779.2,5823.921,-44.72100000000046,-0.007678847292056409
2018-04-24,5913.2,5957.193,-43.99300000000039,-0.007384853906865262
2018-04-25,5913.0,5959.422,-46.42199999999957,-0.007789681616774173
2018-04-26,5806.4,5847.977,-41.577000000000226,-0.007109638085101947
2018-04-27,5852.2,5860.984,-8.78400000000056,-0.001498724446270551
2018-05-02,5827.8,5855.323,-27.52300000000014,-0.004700509263109847
2018-05-03,5892.4,5910.606,-18.20600000000013,-0.0030802256147677803
2018-05-04,5881.0,5909.294,-28.29399999999987,-0.0047880508229916924
2018-05-07,6001.0,6019.141,-18.14099999999962,-0.003013885203885342
2018-05-08,6028.6,6041.814,-13.213999999999942,-0.002187091492720554
2018-05-09,6011.0,6029.233,-18.233000000000175,-0.0030240994169573763
2018-05-10,6036.4,6040.572,-4.17200000000048,-0.0006906630696563968
2018-05-11,5993.0,5991.342,1.6580000000003565,0.00027673265855969443
2018-05-14,5964.0,5967.554,-3.5540000000000873,-0.0005955538902538774
2018-05-15,6020.0,6020.57,-0.569999999999709,-9.467542109795402e-05
2018-05-16,6012.6,6004.07,8.530000000000655,0.0014207029564946203
2018-05-17,5975.0,5973.779,1.220999999999549,0.0002043932324914512
2018-05-18,5975.2,5995.15,-19.949999999999818,-0.003327689882655116
2018-05-21,6027.4,6072.199,-44.79899999999998,-0.007377722633925532
2018-05-22,6066.0,6092.907,-26.907000000000153,-0.0044161186113623845
2018-05-23,5992.4,6013.847,-21.447000000000116,-0.0035662696440398496
2018-05-24,5966.8,5992.621,-25.820999999999913,-0.004308799104765663
2018-05-25,5874.8,5917.798,-42.99799999999959,-0.007265878287836049
2018-05-28,5878.4,5891.263,-12.863000000000284,-0.002183402777978217
2018-05-29,5794.4,5835.446,-41.04600000000028,-0.007033909661746553
2018-05-30,5653.2,5682.588,-29.38799999999992,-0.005171587311978261
2018-05-31,5738.0,5754.475,-16.475000000000364,-0.002862989238809859
2018-06-01,5664.0,5685.116,-21.115999999999985,-0.0037142601839610634
2018-06-04,5671.0,5683.149,-12.149000000000342,-0.0021377232938992697
2018-06-05,5770.2,5779.078,-8.878000000000611,-0.0015362312119685199
2018-06-06,5765.6,5774.258,-8.657999999999447,-0.0014994134311281983
2018-06-07,5732.0,5738.018,-6.018000000000029,-0.0010487942003667519
2018-06-08,5658.6,5669.303,-10.70299999999952,-0.0018878863945002622
2018-06-11,5639.2,5632.357,6.842999999999847,0.001214944294191552
2018-06-12,5686.8,5693.346,-6.545999999999367,-0.0011497632499411362
2018-06-13,5603.0,5607.017,-4.016999999999825,-0.0007164237240585904
2018-06-14,5594.0,5586.931,7.069000000000415,0.0012652742623813352
2018-06-15,5436.6,5483.945,-47.344999999999345,-0.008633383449323314
2018-06-19,5057.8,5141.71,-83.90999999999985,-0.016319473482557332
2018-06-20,5142.2,5198.394,-56.194000000000415,-0.010809877050489134
2018-06-21,5010.0,5089.252,-79.25200000000041,-0.015572425967509646
2018-06-22,5110.8,5160.123,-49.32299999999941,-0.009558493082432224
2018-06-25,5028.8,5125.033,-96.23300000000017,-0.018777049825825544
2018-06-26,5074.4,5160.283,-85.88300000000072,-0.016643079459014304
2018-06-27,5001.0,5109.498,-108.49799999999959,-0.021234571380593474
2018-06-28,5007.2,5055.109,-47.90900000000056,-0.009477342625055276
2018-06-29,5185.4,5217.764,-32.36400000000049,-0.006202656923540522
2018-07-02,5100.0,5138.783,-38.78300000000036,-0.007547117673581538
2018-07-03,5144.0,5197.131,-53.13100000000031,-0.010223140421128563
2018-07-04,5085.4,5121.344,-35.944000000000415,-0.00701847015158529
2018-07-05,4920.2,4982.763,-62.5630000000001,-0.012555885158495417
2018-07-06,4948.0,4996.63,-48.63000000000011,-0.009732559745268333
2018-07-09,5088.0,5107.551,-19.551000000000386,-0.003827861924433135
2018-07-10,5115.0,5136.533,-21.533000000000357,-0.0041921272578216385
2018-07-11,5008.8,5036.157,-27.35699999999997,-0.005432118180588884
2018-07-12,5178.4,5172.503,5.8969999999999345,0.001140067004311053
2018-07-13,5191.0,5204.186,-13.185999999999694,-0.002533729578458513
2018-07-16,5199.2,5195.2,4.0,0.000769941484447182
2018-07-17,5184.4,5196.197,-11.79700000000048,-0.0022703142317353404
2018-07-18,5159.2,5156.636,2.563999999999396,0.0004972233836166439
2018-07-19,5119.4,5111.327,8.07299999999941,0.0015794332861112995
2018-07-20,5145.2,5175.252,-30.05200000000059,-0.00580686698927909
2018-07-23,5191.0,5214.004,-23.003999999999905,-0.004411964394350274
2018-07-24,5299.0,5304.641,-5.640999999999622,-0.0010634084380073264
2018-07-25,5297.8,5308.657,-10.856999999999971,-0.002045150025703294
2018-07-26,5261.6,5273.479,-11.878999999999905,-0.002252592643300543
2018-07-27,5230.0,5249.29,-19.289999999999964,-0.0036747826848964266
2018-07-30,5140.4,5185.151,-44.751000000000204,-0.00863060690035839
2018-07-31,5157.4,5188.717,-31.317000000000007,-0.006035596082808141
2018-08-01,5074.8,5105.374,-30.573999999999614,-0.005988591629134244
2018-08-02,4946.4,4996.012,-49.61200000000008,-0.009930320423569856
2018-08-03,4878.2,4929.75,-51.55000000000018,-0.010456919722095477
2018-08-06,4806.0,4825.251,-19.251000000000204,-0.003989637015773937
2018-08-07,4929.0,4956.872,-27.8720000000003,-0.005622900893950922
2018-08-08,4855.4,4880.569,-25.16900000000078,-0.005156980671721018
2018-08-09,4977.0,5004.773,-27.77300000000014,-0.005549302635703984
2018-08-10,5012.8,5030.515,-17.715000000000146,-0.003521508235240357
2018-08-13,5046.4,5055.275,-8.875,-0.0017555919312005777
2018-08-14,5036.8,5037.883,-1.082999999999629,-0.000214971248835995
2018-08-15,4926.0,4932.806,-6.805999999999585,-0.0013797420778355334
